filename,formula,n_atoms,n_sites,volume,density,n_elements,elements,a,b,c,alpha,beta,gamma,n_H,n_C,n_N,n_O,filepath,n_B,n_S,n_Co,n_Ni,n_F,n_Cu,n_Si
1.cif,H43C45N3O2,186,186,2252.3000639089682,0.9700057827850671,4,"H,C,N,O",4.4791,23.45672779688313,24.08227957533598,63.13413642016748,86.95874717158682,86.68156876791839,0.46236559139784944,0.4838709677419355,0.03225806451612903,0.021505376344086023,d:\carbon\Database\CoRE-COFs_1242-v7.0\1.cif,,,,,,,
10.cif,H20C29N4,106,106,4579.12756092955,0.30787175817537876,3,"H,C,N",15.1435,15.1435,19.9678,90.0,90.0,90.0,0.37735849056603776,0.5471698113207547,0.07547169811320754,,d:\carbon\Database\CoRE-COFs_1242-v7.0\10.cif,,,,,,,
100.cif,BH6C7O2,96,96,1643.8365560053815,0.8056981454264515,4,"B,H,C,O",4.1047,21.504200000000004,21.5042,120.00000000000001,90.00000000000001,90.0,0.375,0.4375,,0.125,d:\carbon\Database\CoRE-COFs_1242-v7.0\100.cif,0.0625,,,,,,
1000.cif,H6C7NO,90,90,1766.9238459958108,0.6773748641231437,4,"H,C,N,O",3.8265,23.091000000000005,23.091000000000005,120.00000000000001,90.00000000000001,90.0,0.4,0.4666666666666667,0.06666666666666667,0.06666666666666667,d:\carbon\Database\CoRE-COFs_1242-v7.0\1000.cif,,,,,,,
1001.cif,H8C12N,126,126,3010.6971630913627,0.5499974658903559,3,"C,H,N",9.4303,19.45580549050705,19.455805490507057,117.4415651438661,99.29791356273454,99.29791356273456,0.38095238095238093,0.5714285714285714,0.047619047619047616,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1001.cif,,,,,,,
1002.cif,H16C23N3,84,84,782.4795871843163,1.419265239623293,3,"C,H,N",4.2789,13.903088462370512,13.90308846237051,72.19796925281621,84.77812221976771,84.77812221976771,0.38095238095238093,0.5476190476190477,0.07142857142857142,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1002.cif,,,,,,,
1003.cif,H7C11N2,360,360,8219.121490192063,0.6079920167791184,3,"H,C,N",6.9793,36.8758,36.8758,120.00000000000001,90.00000000000001,90.0,0.35,0.55,0.1,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1003.cif,,,,,,,
1004.cif,H17(C14N)2,94,94,764.7914106223851,1.6564236071509952,3,"C,H,N",3.0169,16.4705,17.455986315659736,118.14939896514316,90.0,90.0,0.3617021276595745,0.5957446808510638,0.0425531914893617,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1004.cif,,,,,,,
1005.cif,H14C21N2,74,74,812.3575269486131,1.2033579548986175,3,"H,C,N",6.3319,8.5603,15.0036,90.0,90.0,92.66880000000002,0.3783783783783784,0.5675675675675675,0.05405405405405406,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1005.cif,,,,,,,
1006.cif,H15C21N5,123,123,3069.5905252079256,0.5475272838667579,3,"C,H,N",9.443,19.628060207887188,19.62806020788719,117.47905236686316,99.2281205826087,99.2281205826087,0.36585365853658536,0.5121951219512195,0.12195121951219512,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1006.cif,,,,,,,
1007.cif,H15(C11N2)2,82,82,956.6413834318156,1.1643103910837098,3,"C,H,N",4.5582,14.95808812600674,14.95808812600674,70.96230801073857,84.20201142530424,84.20201142530422,0.36585365853658536,0.5365853658536586,0.0975609756097561,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1007.cif,,,,,,,
1008.cif,H13C21N5,117,117,3343.380897772264,0.4996864764851161,3,"C,H,N",10.4587,19.52645060188302,19.526450601883024,116.88400470637325,100.28467334633514,100.28467334633517,0.3333333333333333,0.5384615384615384,0.1282051282051282,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1008.cif,,,,,,,
1009.cif,H16(C9N)3,92,92,1236.37271802253,1.027279195870253,3,"C,H,N",3.4543,18.6595,21.330393486818288,115.93761801480125,90.0,90.0,0.34782608695652173,0.5869565217391305,0.06521739130434782,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1009.cif,,,,,,,
101.cif,BH4(C3O)2,78,78,1606.7501084476378,0.7373181142289353,4,"B,H,C,O",4.0168,21.491600000000002,21.4916,120.00000000000001,90.00000000000001,90.0,0.3076923076923077,0.46153846153846156,,0.15384615384615385,d:\carbon\Database\CoRE-COFs_1242-v7.0\101.cif,0.07692307692307693,,,,,,
1010.cif,H13C20N3,72,72,856.0393604422579,1.145786469717377,3,"H,C,N",6.5547,9.2284,14.8273,90.00000000000001,90.0,107.3601,0.3611111111111111,0.5555555555555556,0.08333333333333333,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1010.cif,,,,,,,
1011.cif,H17C24(NO)2,90,90,1869.2278467388371,0.649217360834276,4,"H,C,N,O",5.1766,20.1838,20.42492545004755,118.84840341887168,90.0,90.00000000000001,0.37777777777777777,0.5333333333333333,0.044444444444444446,0.044444444444444446,d:\carbon\Database\CoRE-COFs_1242-v7.0\1011.cif,,,,,,,
1012.cif,H6C10N2O,57,57,1012.4221001035557,0.8373079242813761,4,"H,C,N,O",3.5373,18.179400000000005,18.1794,120.00000000000001,90.00000000000001,90.0,0.3157894736842105,0.5263157894736842,0.10526315789473684,0.05263157894736842,d:\carbon\Database\CoRE-COFs_1242-v7.0\1012.cif,,,,,,,
1013.cif,H14C21(NO)2,234,234,6659.148457044634,0.48827297411244597,4,"H,C,N,O",5.0592,38.98550000000001,38.9855,120.00000000000001,90.00000000000001,90.0,0.358974358974359,0.5384615384615384,0.05128205128205128,0.05128205128205128,d:\carbon\Database\CoRE-COFs_1242-v7.0\1013.cif,,,,,,,
1014.cif,H17C28(NO)2,196,196,5623.45187229408,0.48834384765818,4,"H,C,N,O",4.944,31.2994,36.3403,90.0,90.0,90.0,0.3469387755102041,0.5714285714285714,0.04081632653061224,0.04081632653061224,d:\carbon\Database\CoRE-COFs_1242-v7.0\1014.cif,,,,,,,
1015.cif,H13C20(NO)2,222,222,4480.604206752711,0.6967306898938852,4,"H,C,N,O",3.6216,37.7966,37.7966,120.00000000000001,90.00000000000001,90.0,0.35135135135135137,0.5405405405405406,0.05405405405405406,0.05405405405405406,d:\carbon\Database\CoRE-COFs_1242-v7.0\1015.cif,,,,,,,
1016.cif,H21C34(NO)2,236,236,6355.575224107501,0.5116168510398207,4,"H,C,N,O",3.8473,34.305,48.155,90.0,90.0,90.0,0.3559322033898305,0.576271186440678,0.03389830508474576,0.03389830508474576,d:\carbon\Database\CoRE-COFs_1242-v7.0\1016.cif,,,,,,,
1017.cif,H15C28(NO)2,94,94,3711.331508662005,0.3681681800811273,4,"C,H,N,O",6.6026,23.713718547815315,23.713718547815315,91.67026178395345,90.0,90.0,0.3191489361702128,0.5957446808510638,0.0425531914893617,0.0425531914893617,d:\carbon\Database\CoRE-COFs_1242-v7.0\1017.cif,,,,,,,
1018.cif,H8C12N,84,84,1773.7064723130586,0.6223787442139492,3,"H,C,N",4.9708,20.1937,20.299514690996926,119.48667464799142,90.0,90.00000000000001,0.38095238095238093,0.5714285714285714,0.047619047619047616,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1018.cif,,,,,,,
1019.cif,H3C5N,54,54,978.7152866696081,0.7847084553157953,3,"H,C,N",3.4456,18.110500000000002,18.1105,119.99999999999999,90.00000000000001,90.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1019.cif,,,,,,,
102.cif,BH2C5O2,60,60,1298.8718341199917,0.8044949686246144,4,"B,H,C,O",3.456,20.832,20.832,120.00000000000001,90.00000000000001,90.0,0.2,0.5,,0.2,d:\carbon\Database\CoRE-COFs_1242-v7.0\102.cif,0.1,,,,,,
1020.cif,H14C21N2,222,222,6443.245773532617,0.45515424677309174,3,"H,C,N",4.9822,38.6435,38.6435,120.00000000000001,90.00000000000001,90.0,0.3783783783783784,0.5675675675675675,0.05405405405405406,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1020.cif,,,,,,,
1021.cif,H13(C10N)2,210,210,4455.528794699453,0.6290976994909065,3,"H,C,N",3.6196,37.701100000000004,37.7011,120.00000000000001,90.00000000000001,90.0,0.37142857142857144,0.5714285714285714,0.05714285714285714,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1021.cif,,,,,,,
1022.cif,H21(C17N)2,228,228,6342.737450859388,0.4791430160897772,3,"H,C,N",3.8595,34.1294,48.1523,90.0,90.0,90.0,0.3684210526315789,0.5964912280701754,0.03508771929824561,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1022.cif,,,,,,,
1023.cif,H17(C14N)2,94,94,3711.9921527373845,0.3412772697181006,3,"C,H,N",6.6769,23.585455652848857,23.58545565284885,91.96848197681548,90.0,90.0,0.3617021276595745,0.5957446808510638,0.0425531914893617,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1023.cif,,,,,,,
1024.cif,H4C8NO,168,168,4659.5708054675715,0.5564677901909031,4,"H,C,N,O",6.4837,28.693699999999996,28.731700000000004,60.79389999999999,87.58500000000001,87.3487,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.07142857142857142,d:\carbon\Database\CoRE-COFs_1242-v7.0\1024.cif,,,,,,,
1025.cif,H4C8NO,168,168,4693.876686228837,0.5524007643753801,4,"H,C,N,O",6.5003,28.863000000000003,28.8706,119.93239999999999,89.6043,89.7888,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.07142857142857142,d:\carbon\Database\CoRE-COFs_1242-v7.0\1025.cif,,,,,,,
1026.cif,H40C65N4,218,218,11833.599999999999,0.24613963949291673,3,"C,H,N",20.0,26.299809885244418,26.299809885244414,81.68730036669498,67.65201503522601,67.65201503522601,0.3669724770642202,0.5963302752293578,0.03669724770642202,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1026.cif,,,,,,,
1027.cif,H48C77N4,258,258,15327.296181816004,0.2230112379655394,3,"C,H,N",19.263,29.806905647014087,29.806905647014084,84.00665890849905,71.1476909793581,71.1476909793581,0.37209302325581395,0.5968992248062015,0.031007751937984496,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1027.cif,,,,,,,
1028.cif,H32C55S4N6O,196,196,5293.055874180278,0.5779619993741415,5,"H,C,S,N,O",4.8573,23.917512684845097,46.24931866565306,81.03952639384904,87.87782634786923,86.07148574461249,0.32653061224489793,0.5612244897959183,0.061224489795918366,0.01020408163265306,d:\carbon\Database\CoRE-COFs_1242-v7.0\1028.cif,,0.04081632653061224,,,,,
1029.cif,H32C55S4N6O,392,392,8457.958624813658,0.7233861718985829,5,"H,C,S,N,O",11.0168,18.033745886197277,42.94943751969723,95.48331479783839,94.81776251409102,91.6672834740176,0.32653061224489793,0.5612244897959183,0.061224489795918366,0.01020408163265306,d:\carbon\Database\CoRE-COFs_1242-v7.0\1029.cif,,0.04081632653061224,,,,,
103.cif,H78C117N8,812,812,60263.5012251374,0.1759005342068441,3,"C,H,N",28.0119,47.3185,51.270493752279194,62.51868153884861,89.21953071056224,88.30850000000001,0.3842364532019704,0.5763546798029556,0.03940886699507389,,d:\carbon\Database\CoRE-COFs_1242-v7.0\103.cif,,,,,,,
1030.cif,H21(C18N)2,354,354,10685.016312357857,0.4490351935445662,3,"H,C,N",3.8107,56.90100000000001,56.901,120.00000000000001,90.00000000000001,90.0,0.3559322033898305,0.6101694915254238,0.03389830508474576,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1030.cif,,,,,,,
1031.cif,H5C11N2O,114,114,3687.279223906965,0.4895319995407659,4,"H,C,N,O",3.45,35.13000000000001,35.13,120.00000000000001,90.00000000000001,90.0,0.2631578947368421,0.5789473684210527,0.10526315789473684,0.05263157894736842,d:\carbon\Database\CoRE-COFs_1242-v7.0\1031.cif,,,,,,,
1032.cif,H10C13NO,150,150,4755.798564911365,0.41108378767838594,4,"H,C,N,O",3.8977,37.535500000000006,37.5355,120.00000000000001,90.00000000000001,90.0,0.4,0.52,0.04,0.04,d:\carbon\Database\CoRE-COFs_1242-v7.0\1032.cif,,,,,,,
1033.cif,H10C17N3,180,180,10142.28513172197,0.25175703807013416,3,"H,C,N",19.4572,24.9256,25.0803,95.17430000000002,111.82339999999999,111.4616,0.3333333333333333,0.5666666666666667,0.1,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1033.cif,,,,,,,
1034.cif,H12C25N3O4,264,264,7013.427955112557,0.5943488438121579,4,"H,C,N,O",4.5,41.63323449234138,42.7907,118.9736629874453,89.87380000000002,89.98357044427479,0.2727272727272727,0.5681818181818182,0.06818181818181818,0.09090909090909091,d:\carbon\Database\CoRE-COFs_1242-v7.0\1034.cif,,,,,,,
1035.cif,H21C34(NO)2,118,118,2350.9978693277617,0.6915402657583738,4,"C,H,N,O",4.0396,24.187608579803502,24.187608579803495,93.96182052803472,92.9425670773563,92.94256707735629,0.3559322033898305,0.576271186440678,0.03389830508474576,0.03389830508474576,d:\carbon\Database\CoRE-COFs_1242-v7.0\1035.cif,,,,,,,
1036.cif,H15C34(NO)2,106,106,2259.3746799865858,0.7106944326614731,4,"C,H,N,O",3.9215,24.116372366982144,24.11637236698214,94.3636221405071,94.43348373406317,94.43348373406317,0.2830188679245283,0.6415094339622641,0.03773584905660377,0.03773584905660377,d:\carbon\Database\CoRE-COFs_1242-v7.0\1036.cif,,,,,,,
1037.cif,H8C15NO,150,150,3930.5257595725243,0.5531773545448201,4,"H,C,N,O",3.5199,35.908300000000004,35.9083,119.99999999999999,90.00000000000001,90.0,0.32,0.6,0.04,0.04,d:\carbon\Database\CoRE-COFs_1242-v7.0\1037.cif,,,,,,,
1038.cif,CoNiH16C64(N3F)8,114,114,1634.226438129172,1.4129762514311768,6,"Co,Ni,H,C,N,F",3.4228,21.8507,21.8507,90.0,90.0,90.0,0.14035087719298245,0.5614035087719298,0.21052631578947367,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1038.cif,,,0.008771929824561403,0.008771929824561403,0.07017543859649122,,
1039.cif,CuNiH16C64(N3F)8,114,114,1634.3846335167839,1.4175261085710027,6,"Cu,Ni,H,C,N,F",3.4231,21.8508,21.8508,90.0,90.0,90.0,0.14035087719298245,0.5614035087719298,0.21052631578947367,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1039.cif,,,,0.008771929824561403,0.07017543859649122,0.008771929824561403,
104.cif,Si8B12H120C107O24,542,542,13642.382650917827,0.5220532163686251,5,"B,C,H,O,Si",26.07178138347091,26.071781383470903,26.071781383470903,109.47122063449069,109.47122063449069,109.47122063449069,0.44280442804428044,0.3948339483394834,,0.08856088560885608,d:\carbon\Database\CoRE-COFs_1242-v7.0\104.cif,0.04428044280442804,,,,,,0.02952029520295203
1040.cif,H9(C6N)2,138,138,4435.955016691658,0.40700822741089676,3,"H,C,N",3.66,37.410000000000004,37.41,120.00000000000001,90.00000000000001,90.0,0.391304347826087,0.5217391304347826,0.08695652173913043,,d:\carbon\Database\CoRE-COFs_1242-v7.0\1040.cif,,,,,,,
